# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Dec 12 19:17:15 2019
#
# User preference: *
#
# CONSTRAINT:  where (koi_disposition not like '%CANDIDATE%')
#
# COLUMN kepid:          KepID
# COLUMN koi_tce_plnt_num: TCE Planet Number
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_time0bk:    Transit Epoch [BKJD]
# COLUMN koi_time0bk_err1: Transit Epoch Upper Unc. [BKJD]
# COLUMN koi_time0bk_err2: Transit Epoch Lower Unc. [BKJD]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_duration_err1: Transit Duration Upper Unc. [hrs]
# COLUMN koi_duration_err2: Transit Duration Lower Unc. [hrs]
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN kepoi_name:     KOI Name
#
kepid,koi_tce_plnt_num,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_disposition,kepoi_name
6937692,1,35.181057230,9.8070000e-05,-9.8070000e-05,170.0996900,2.250000e-03,-2.250000e-03,7.54500,0.13500,-0.13500,CONFIRMED,K00513.01
7602070,1,11.755600120,3.5040000e-05,-3.5040000e-05,176.0751900,2.570000e-03,-2.570000e-03,4.70000,0.12400,-0.12400,FALSE POSITIVE,K00514.01
7812179,1,17.794219140,2.1670000e-05,-2.1670000e-05,169.6052140,9.570000e-04,-9.570000e-04,4.19180,0.04530,-0.04530,FALSE POSITIVE,K00515.01
1868404,1,6.126011690,8.9210000e-05,-8.9210000e-05,134.8363700,9.450000e-03,-9.450000e-03,1.73300,0.45100,-0.45100,FALSE POSITIVE,K07625.01
7445445,3,29.022352170,8.6270000e-05,-8.6270000e-05,198.3702500,2.420000e-03,-2.420000e-03,4.02630,0.08700,-0.08700,CONFIRMED,K00567.03
7595157,1,3.383540239,5.3520000e-06,-5.3520000e-06,169.6385900,1.270000e-03,-1.270000e-03,1.40300,0.04600,-0.04600,CONFIRMED,K00568.01
7595157,2,2.358952404,8.7830000e-06,-8.7830000e-06,132.6895700,3.170000e-03,-3.170000e-03,1.59300,0.11500,-0.11500,CONFIRMED,K00568.02
8008206,1,20.729042340,6.3010000e-05,-6.3010000e-05,185.4311300,2.400000e-03,-2.400000e-03,2.80660,0.07560,-0.07560,CONFIRMED,K00569.01
8008206,2,1.632916419,3.2980000e-06,-3.2980000e-06,134.5495600,1.660000e-03,-1.660000e-03,1.55990,0.05780,-0.05780,CONFIRMED,K00569.02
5449777,1,7.216951388,1.4110000e-06,-1.4110000e-06,176.2830240,1.550000e-04,-1.550000e-04,1.89082,0.00907,-0.00907,FALSE POSITIVE,K00410.01
5478055,1,15.852386720,6.5330000e-05,-6.5330000e-05,174.2265400,3.390000e-03,-3.390000e-03,5.17900,0.16400,-0.16400,FALSE POSITIVE,K00411.01
5683743,1,4.147021189,8.9300000e-07,-8.9300000e-07,170.3258350,1.710000e-04,-1.710000e-04,2.89970,0.01330,-0.01330,CONFIRMED,K00412.01
5791986,1,15.228955140,2.0920000e-05,-2.0920000e-05,176.5600100,1.100000e-03,-1.100000e-03,2.59670,0.04140,-0.04140,CONFIRMED,K00413.01
5791986,2,24.674582440,8.1450000e-05,-8.1450000e-05,146.7726100,2.510000e-03,-2.510000e-03,3.26480,0.08280,-0.08280,CONFIRMED,K00413.02
9844088,1,3.750832927,1.2160000e-06,-1.2160000e-06,171.1516960,2.470000e-04,-2.470000e-04,1.94570,0.01240,-0.01240,CONFIRMED,K00470.01
10019643,1,21.347366120,4.7780000e-05,-4.7780000e-05,171.7353100,1.920000e-03,-1.920000e-03,4.18400,0.08670,-0.08670,CONFIRMED,K00471.01
10019643,2,7.811009520,4.7640000e-05,-4.7640000e-05,132.3056600,4.770000e-03,-4.770000e-03,3.23100,0.14700,-0.14700,CONFIRMED,K00471.02
10123064,1,4.243748097,3.0560000e-06,-3.0560000e-06,173.5630740,5.800000e-04,-5.800000e-04,3.36030,0.02340,-0.02340,CONFIRMED,K00472.01
5653126,3,2.404483552,,,133.1709740,,,0.29610,,,FALSE POSITIVE,K06612.02
7840044,1,13.542041160,6.3500000e-05,-6.3500000e-05,171.0976700,3.940000e-03,-3.940000e-03,3.33400,0.13500,-0.13500,FALSE POSITIVE,K00516.01
8015907,1,2.752359689,1.7380000e-06,-1.7380000e-06,171.2598080,5.010000e-04,-5.010000e-04,2.07220,0.02110,-0.02110,CONFIRMED,K00517.01
8017703,1,13.981778620,1.4780000e-05,-1.4780000e-05,181.9751140,8.390000e-04,-8.390000e-04,2.95800,0.03030,-0.03030,CONFIRMED,K00518.01
8017703,3,44.000397500,1.5050000e-04,-1.5050000e-04,210.7622200,2.710000e-03,-2.710000e-03,5.11150,0.07760,-0.07760,CONFIRMED,K00518.02
8017703,2,247.354914000,1.3910000e-03,-1.3910000e-03,364.1583200,3.340000e-03,-3.340000e-03,8.67700,0.15700,-0.15700,CONFIRMED,K00518.03
1995712,1,462.120690000,2.0050000e-02,-2.0050000e-02,307.6255000,2.650000e-02,-2.650000e-02,10.42000,1.50000,-1.50000,FALSE POSITIVE,K07626.01
8106610,1,12.398940050,3.3440000e-05,-3.3440000e-05,172.7818400,2.120000e-03,-2.120000e-03,4.26200,0.13400,-0.13400,FALSE POSITIVE,K00570.01
8120608,1,7.267310940,1.1330000e-05,-1.1330000e-05,174.3129200,1.260000e-03,-1.260000e-03,2.26910,0.04340,-0.04340,CONFIRMED,K00571.01
8120608,2,13.343002500,2.5700000e-05,-2.5700000e-05,176.9038700,1.460000e-03,-1.460000e-03,2.73990,0.05820,-0.05820,CONFIRMED,K00571.02
8120608,3,3.886795001,6.8440000e-06,-6.8440000e-06,133.3295900,1.370000e-03,-1.370000e-03,1.75740,0.04540,-0.04540,CONFIRMED,K00571.03
8120608,4,22.407778330,7.3910000e-05,-7.3910000e-05,153.7985800,2.590000e-03,-2.590000e-03,3.28810,0.07560,-0.07560,CONFIRMED,K00571.04
5872150,1,20.355096570,1.7900000e-06,-1.7900000e-06,175.3437299,6.810000e-05,-6.810000e-05,5.33265,0.00637,-0.00637,FALSE POSITIVE,K00414.01
5872150,2,5.922403770,1.4850000e-05,-1.4850000e-05,173.8180200,1.970000e-03,-1.970000e-03,3.69100,0.11600,-0.11600,FALSE POSITIVE,K00414.02
6850504,3,77.611442700,1.5360000e-04,-1.5360000e-04,164.7292000,1.680000e-03,-1.680000e-03,7.17860,0.05630,-0.05630,CONFIRMED,K00070.03
6508221,1,18.207958350,1.3480000e-05,-1.3480000e-05,185.8430600,5.960000e-04,-5.960000e-04,3.79650,0.03490,-0.03490,CONFIRMED,K00416.01
10460984,1,10.945777830,2.0170000e-05,-2.0170000e-05,176.7183400,1.440000e-03,-1.440000e-03,3.09370,0.04450,-0.04450,CONFIRMED,K00474.01
10460984,2,28.986901600,1.0760000e-04,-1.0760000e-04,134.7812000,3.040000e-03,-3.040000e-03,3.62330,0.07650,-0.07650,CONFIRMED,K00474.02
10460984,4,5.035056650,1.9460000e-05,-1.9460000e-05,132.6559700,3.340000e-03,-3.340000e-03,1.80400,0.08730,-0.08730,CONFIRMED,K00474.04
6436505,2,24.722240300,3.6230000e-04,-3.6230000e-04,146.4611000,1.230000e-02,-1.230000e-02,4.53000,0.34900,-0.34900,FALSE POSITIVE,K06707.02
8022244,1,11.903520880,2.8980000e-05,-2.8980000e-05,178.3416100,1.810000e-03,-1.810000e-03,4.29700,0.06630,-0.06630,CONFIRMED,K00519.01
2571238,1,9.286964466,3.8310000e-06,-3.8310000e-06,135.9945000,3.400000e-04,-3.400000e-04,3.36490,0.01450,-0.01450,CONFIRMED,K00084.01
8022244,2,34.035060500,1.4100000e-04,-1.4100000e-04,134.4275200,3.460000e-03,-3.460000e-03,6.69500,0.12400,-0.12400,CONFIRMED,K00519.02
8037145,1,12.759344890,1.8770000e-05,-1.8770000e-05,170.3215200,1.190000e-03,-1.190000e-03,3.58890,0.04310,-0.04310,CONFIRMED,K00520.01
8037145,3,5.433132902,9.5260000e-06,-9.5260000e-06,138.3664400,1.480000e-03,-1.480000e-03,2.40120,0.04110,-0.04110,CONFIRMED,K00520.02
2140389,1,0.967427812,6.0300000e-07,-6.0300000e-07,132.2583050,5.570000e-04,-5.570000e-04,5.88830,0.05620,-0.05620,FALSE POSITIVE,K07627.01
8193178,1,10.640210080,2.6950000e-05,-2.6950000e-05,179.7777600,1.820000e-03,-1.820000e-03,5.43810,0.06620,-0.06620,CONFIRMED,K00572.01
8193178,2,4.938831350,3.3120000e-05,-3.3120000e-05,135.9546500,5.440000e-03,-5.440000e-03,4.38800,0.16100,-0.16100,CONFIRMED,K00572.02
8344004,1,5.996533443,8.3850000e-06,-8.3850000e-06,172.5055800,1.170000e-03,-1.170000e-03,3.31290,0.04530,-0.04530,CONFIRMED,K00573.01
8344004,2,2.061908640,5.0130000e-06,-5.0130000e-06,133.1988800,2.060000e-03,-2.060000e-03,1.97430,0.06170,-0.06170,CONFIRMED,K00573.02
8355239,1,20.134900070,3.5480000e-05,-3.5480000e-05,171.3673400,1.380000e-03,-1.380000e-03,3.79620,0.05220,-0.05220,CONFIRMED,K00574.01
6508221,2,88.255372900,2.1070000e-04,-2.1070000e-04,153.7797400,1.880000e-03,-1.880000e-03,4.53900,0.13400,-0.13400,CONFIRMED,K00416.02
7975727,1,22.418319842,3.8230000e-06,-3.8230000e-06,172.7970990,1.390000e-04,-1.390000e-04,5.34900,0.01040,-0.01040,FALSE POSITIVE,K00418.01
8219673,1,20.131477716,4.8600000e-06,-4.8600000e-06,189.3907840,1.870000e-04,-1.870000e-04,3.28060,0.01010,-0.01010,FALSE POSITIVE,K00419.01
8352537,1,6.010383339,1.6640000e-06,-1.6640000e-06,174.0848830,2.210000e-04,-2.210000e-04,2.19390,0.01980,-0.01980,CONFIRMED,K00420.01
3248033,1,1.334101467,1.6550000e-06,-1.6550000e-06,133.7030810,9.830000e-04,-9.830000e-04,2.10330,0.03180,-0.03180,FALSE POSITIVE,K00006.01
10577994,1,8.180894900,1.6010000e-05,-1.6010000e-05,176.6988500,1.530000e-03,-1.530000e-03,2.75460,0.05340,-0.05340,CONFIRMED,K00475.01
10577994,2,15.312963880,3.2510000e-05,-3.2510000e-05,171.7941200,1.740000e-03,-1.740000e-03,3.09350,0.06020,-0.06020,CONFIRMED,K00475.02
10599206,1,18.427949570,4.2740000e-05,-4.2740000e-05,178.4396300,1.820000e-03,-1.820000e-03,2.92640,0.06370,-0.06370,CONFIRMED,K00476.01
6768616,2,8.824955600,1.0280000e-04,-1.0280000e-04,131.7064000,1.060000e-02,-1.060000e-02,2.97600,0.30400,-0.30400,FALSE POSITIVE,K06765.02
10068383,1,7.304978110,1.4610000e-05,-1.4610000e-05,169.6459200,1.590000e-03,-1.590000e-03,4.54140,0.08010,-0.08010,FALSE POSITIVE,K00725.01
10157573,1,5.115750935,7.8250000e-06,-7.8250000e-06,173.2659900,1.160000e-03,-1.160000e-03,2.53780,0.06250,-0.06250,FALSE POSITIVE,K00726.01
10191070,1,1.213745575,9.1500000e-07,-9.1500000e-07,170.5827820,6.180000e-04,-6.180000e-04,5.58350,0.03610,-0.03610,FALSE POSITIVE,K00727.01
10225800,1,1.423799421,6.4100000e-07,-6.4100000e-07,169.6743600,3.350000e-04,-3.350000e-04,1.48660,0.01950,-0.01950,FALSE POSITIVE,K00729.01
10227020,1,14.787671720,5.5840000e-05,-5.5840000e-05,176.7939900,2.990000e-03,-2.990000e-03,6.11910,0.09560,-0.09560,CONFIRMED,K00730.01
4563268,2,4.165367570,1.4350000e-05,-1.4350000e-05,132.0406800,2.830000e-03,-2.830000e-03,3.29350,0.07580,-0.07580,CONFIRMED,K00627.02
4644604,1,14.485847650,2.4800000e-05,-2.4800000e-05,175.0062400,1.350000e-03,-1.350000e-03,3.13650,0.09290,-0.09290,CONFIRMED,K00628.01
4656049,1,40.699206200,1.6940000e-04,-1.6940000e-04,172.5712300,3.010000e-03,-3.010000e-03,7.07400,0.11100,-0.11100,CONFIRMED,K00629.01
4659405,1,4.532402495,9.5010000e-06,-9.5010000e-06,171.9266700,1.900000e-03,-1.900000e-03,3.12000,0.10500,-0.10500,FALSE POSITIVE,K00630.01
7941635,2,25.273355000,1.8340000e-03,-1.8340000e-03,134.5501000,6.510000e-02,-6.510000e-02,34.48000,4.00000,-4.00000,FALSE POSITIVE,K05449.02
4742414,1,15.458056682,3.0940000e-06,-3.0940000e-06,173.7824540,1.580000e-04,-1.580000e-04,8.79536,0.00595,-0.00595,CONFIRMED,K00631.01
7764367,1,3.173914037,4.4010000e-06,-4.4010000e-06,170.9252500,1.100000e-03,-1.100000e-03,3.60690,0.03510,-0.03510,CONFIRMED,K00685.01
9024857,2,379.119960000,1.6230000e-02,-1.6230000e-02,267.6893000,3.010000e-02,-3.010000e-02,7.22000,1.40000,-1.40000,FALSE POSITIVE,K07124.02
10227020,3,9.848246490,3.6680000e-05,-3.6680000e-05,138.3884500,2.940000e-03,-2.940000e-03,5.74710,0.08490,-0.08490,CONFIRMED,K00730.02
10227020,2,19.724367200,1.3240000e-04,-1.3240000e-04,135.0592300,5.870000e-03,-5.870000e-03,7.20200,0.14800,-0.14800,CONFIRMED,K00730.03
6678383,2,51.755305040,8.5350000e-05,-8.5350000e-05,271.0880800,1.250000e-03,-1.250000e-03,7.43550,0.05790,-0.05790,CONFIRMED,K00111.03
10227020,4,7.384432690,2.9590000e-05,-2.9590000e-05,137.4741200,3.210000e-03,-3.210000e-03,5.73510,0.08530,-0.08530,CONFIRMED,K00730.04
10259031,1,7.061150810,1.1630000e-05,-1.1630000e-05,169.8642500,1.370000e-03,-1.370000e-03,3.54700,0.06380,-0.06380,FALSE POSITIVE,K00731.01
4827723,1,7.238581620,1.6870000e-05,-1.6870000e-05,171.2191200,1.840000e-03,-1.840000e-03,3.11990,0.05900,-0.05900,CONFIRMED,K00632.01
4841374,1,161.474678600,8.4620000e-04,-8.4620000e-04,170.6033800,3.690000e-03,-3.690000e-03,10.57200,0.17100,-0.17100,CONFIRMED,K00633.01
4861736,1,6.277827312,8.3050000e-06,-8.3050000e-06,172.5786000,1.070000e-03,-1.070000e-03,8.68410,0.06090,-0.06090,FALSE POSITIVE,K00634.01
5090690,1,12.011661094,7.3800000e-07,-7.3800000e-07,176.6358115,4.750000e-05,-4.750000e-05,3.77516,0.00475,-0.00475,FALSE POSITIVE,K00636.01
8161561,1,3.275821982,4.7430000e-06,-4.7430000e-06,170.2535700,1.110000e-03,-1.110000e-03,3.04270,0.03750,-0.03750,CONFIRMED,K00688.01
8361905,1,15.873609810,4.4850000e-05,-4.4850000e-05,182.4040800,2.120000e-03,-2.120000e-03,3.52460,0.07240,-0.07240,CONFIRMED,K00689.01
8409588,1,1.360834768,3.9900000e-07,-3.9900000e-07,169.7097290,2.370000e-04,-2.370000e-04,1.48860,0.02240,-0.02240,FALSE POSITIVE,K00690.01
11250587,1,7.256962446,5.8390000e-06,-5.8390000e-06,134.0239230,6.610000e-04,-6.610000e-04,4.94020,0.02380,-0.02380,CONFIRMED,K00107.01
8480285,2,16.225497500,1.3350000e-04,-1.3350000e-04,144.0267300,7.070000e-03,-7.070000e-03,6.47100,0.20300,-0.20300,CONFIRMED,K00691.02
10265898,1,1.260258822,6.7500000e-07,-6.7500000e-07,170.4089840,4.220000e-04,-4.220000e-04,1.85940,0.01810,-0.01810,CONFIRMED,K00732.01
2302758,1,0.542122617,2.2290000e-06,-2.2290000e-06,131.9840800,3.560000e-03,-3.560000e-03,1.28300,0.10700,-0.10700,FALSE POSITIVE,K07629.01
10271806,1,5.924993927,7.6260000e-06,-7.6260000e-06,169.7162900,1.010000e-03,-1.010000e-03,2.88740,0.07940,-0.07940,CONFIRMED,K00733.01
10271806,2,11.349348480,2.4420000e-05,-2.4420000e-05,134.3180500,1.800000e-03,-1.800000e-03,3.11010,0.05690,-0.05690,CONFIRMED,K00733.02
5098444,1,26.949274890,2.2850000e-05,-2.2850000e-05,177.9686890,6.880000e-04,-6.880000e-04,10.69770,0.06400,-0.06400,FALSE POSITIVE,K00637.01
5113822,1,23.642196500,3.1600000e-05,-3.1600000e-05,172.5884400,1.070000e-03,-1.070000e-03,5.01800,0.04080,-0.04080,CONFIRMED,K00638.01
5113822,2,67.093064200,1.7850000e-04,-1.7850000e-04,146.5704700,2.090000e-03,-2.090000e-03,7.33400,0.13400,-0.13400,CONFIRMED,K00638.02
5120087,1,17.979798160,6.1280000e-05,-6.1280000e-05,182.2417900,2.610000e-03,-2.610000e-03,5.58280,0.08140,-0.08140,CONFIRMED,K00639.01
5121511,1,30.996641130,4.6950000e-05,-4.6950000e-05,191.7850200,1.140000e-03,-1.140000e-03,2.91820,0.04690,-0.04690,CONFIRMED,K00640.01
8557374,1,2.462344253,4.0960000e-06,-4.0960000e-06,171.8431500,1.310000e-03,-1.310000e-03,1.81130,0.04240,-0.04240,CONFIRMED,K00692.01
8557374,2,4.822969318,5.5060000e-06,-5.5060000e-06,134.4353500,8.880000e-04,-8.880000e-04,0.87520,0.03400,-0.03400,CONFIRMED,K00692.02
8738735,2,28.779644600,1.6920000e-04,-1.6920000e-04,193.3037400,4.390000e-03,-4.390000e-03,8.34900,0.12600,-0.12600,CONFIRMED,K00693.01
8738735,1,15.660576880,3.8260000e-05,-3.8260000e-05,146.3487000,2.000000e-03,-2.000000e-03,7.01200,0.06960,-0.06960,CONFIRMED,K00693.02
8802165,1,17.421159720,2.0900000e-05,-2.0900000e-05,184.2459060,9.570000e-04,-9.570000e-04,4.99740,0.05020,-0.05020,CONFIRMED,K00694.01
10271806,3,3.132953510,1.0170000e-05,-1.0170000e-05,135.6749400,2.500000e-03,-2.500000e-03,2.22070,0.08380,-0.08380,CONFIRMED,K00733.03
10271806,4,18.643499860,6.4890000e-05,-6.4890000e-05,141.6268700,2.880000e-03,-2.880000e-03,1.84910,0.08530,-0.08530,CONFIRMED,K00733.04
5351250,5,93.803766000,1.1540000e-03,-1.1540000e-03,170.5591600,9.080000e-03,-9.080000e-03,2.94600,0.28600,-0.28600,FALSE POSITIVE,K00408.05
10272442,1,24.543456600,5.9530000e-05,-5.9530000e-05,187.9221500,1.880000e-03,-1.880000e-03,7.25180,0.06190,-0.06190,CONFIRMED,K00734.01
10984090,1,51.079264510,6.4560000e-05,-6.4560000e-05,185.1808700,9.810000e-04,-9.810000e-04,6.37290,0.03120,-0.03120,CONFIRMED,K00112.01
5181817,1,4.350413063,9.2180000e-06,-9.2180000e-06,171.4356500,1.570000e-03,-1.570000e-03,1.76940,0.05830,-0.05830,FALSE POSITIVE,K00642.01
5309353,1,1.376384817,2.1790000e-06,-2.1790000e-06,169.7291900,1.310000e-03,-1.310000e-03,1.74500,0.05030,-0.05030,FALSE POSITIVE,K00643.01
5356593,1,45.977861823,7.3270000e-06,-7.3270000e-06,240.5976090,1.130000e-04,-1.130000e-04,7.44930,0.01060,-0.01060,FALSE POSITIVE,K00644.01
8805348,1,29.907218590,5.3710000e-05,-5.3710000e-05,175.2933700,1.350000e-03,-1.350000e-03,4.84750,0.04550,-0.04550,CONFIRMED,K00695.01
8869680,1,7.033801090,2.4740000e-05,-2.4740000e-05,174.1577200,2.610000e-03,-2.610000e-03,6.41850,0.06890,-0.06890,FALSE POSITIVE,K00696.01
8878187,1,3.032147946,3.3430000e-06,-3.3430000e-06,171.7342810,8.780000e-04,-8.780000e-04,3.86270,0.04470,-0.04470,CONFIRMED,K00697.01
4914423,1,15.965327180,1.3680000e-05,-1.3680000e-05,142.1780330,6.880000e-04,-6.880000e-04,4.58370,0.02310,-0.02310,CONFIRMED,K00108.01
8891278,1,12.718711489,1.8170000e-06,-1.8170000e-06,172.9953450,1.150000e-04,-1.150000e-04,2.48998,0.00805,-0.00805,FALSE POSITIVE,K00698.01
10340423,1,18.794185060,4.4650000e-05,-4.4650000e-05,177.7942600,1.840000e-03,-1.840000e-03,3.29060,0.06720,-0.06720,CONFIRMED,K00736.01
10340423,2,6.738935440,2.6870000e-05,-2.6870000e-05,135.2821800,3.170000e-03,-3.170000e-03,2.81300,0.11400,-0.11400,CONFIRMED,K00736.02
10345478,1,14.498393160,1.3490000e-05,-1.3490000e-05,182.6795960,7.440000e-04,-7.440000e-04,3.73430,0.05490,-0.05490,FALSE POSITIVE,K00737.01
10358759,1,10.339240800,1.7220000e-05,-1.7220000e-05,170.3854900,1.230000e-03,-1.230000e-03,3.07500,0.04560,-0.04560,CONFIRMED,K00738.01
5374854,2,8.503392490,2.7920000e-05,-2.7920000e-05,170.8689400,2.460000e-03,-2.460000e-03,2.95690,0.07950,-0.07950,CONFIRMED,K00645.01
5384802,1,3.041547148,1.7600000e-07,-1.7600000e-07,170.4878722,4.580000e-05,-4.580000e-05,3.22798,0.00244,-0.00244,FALSE POSITIVE,K00646.01
5531694,1,5.169497290,1.0170000e-05,-1.0170000e-05,170.3133900,1.540000e-03,-1.540000e-03,4.51220,0.04640,-0.04640,CONFIRMED,K00647.01
8908102,1,5.414605360,1.7620000e-05,-1.7620000e-05,174.6556300,2.700000e-03,-2.700000e-03,33.78700,0.23500,-0.23500,FALSE POSITIVE,K00699.01
8962094,1,30.864365120,5.4010000e-05,-5.4010000e-05,172.9347700,1.360000e-03,-1.360000e-03,2.95570,0.04930,-0.04930,CONFIRMED,K00700.01
8962094,2,9.360597050,2.3100000e-05,-2.3100000e-05,171.9729200,1.940000e-03,-1.940000e-03,3.20690,0.06090,-0.06090,CONFIRMED,K00700.02
8962094,3,14.667229300,5.8020000e-05,-5.8020000e-05,145.4205800,2.800000e-03,-2.800000e-03,3.74200,0.08940,-0.08940,CONFIRMED,K00700.03
8962094,4,68.160989700,4.5250000e-04,-4.5250000e-04,187.0334600,4.310000e-03,-4.310000e-03,5.66200,0.12400,-0.12400,CONFIRMED,K00700.04
10358759,2,13.286899970,2.7750000e-05,-2.7750000e-05,172.1193200,1.650000e-03,-1.650000e-03,3.28250,0.05040,-0.05040,CONFIRMED,K00738.02
10386984,1,1.287076693,1.2000000e-06,-1.2000000e-06,169.8154910,7.440000e-04,-7.440000e-04,1.49420,0.02790,-0.02790,CONFIRMED,K00739.01
10395381,1,17.671771400,5.3560000e-05,-5.3560000e-05,186.3704000,2.520000e-03,-2.520000e-03,3.42020,0.06320,-0.06320,CONFIRMED,K00740.01
10418797,1,23.355341391,2.8170000e-06,-2.8170000e-06,169.8339432,9.050000e-05,-9.050000e-05,4.60672,0.00690,-0.00690,FALSE POSITIVE,K00741.01
5613330,1,23.449704940,7.1930000e-05,-7.1930000e-05,182.9229500,2.400000e-03,-2.400000e-03,8.65670,0.07660,-0.07660,CONFIRMED,K00649.01
5796186,1,42.559306250,4.5510000e-05,-4.5510000e-05,204.1300060,8.320000e-04,-8.320000e-04,3.01480,0.06950,-0.06950,FALSE POSITIVE,K00651.01
5796675,1,16.080657264,8.0770000e-06,-8.0770000e-06,182.7601000,3.930000e-04,-3.930000e-04,2.87010,0.01990,-0.01990,CONFIRMED,K00652.01
9002278,1,18.164073040,1.7620000e-05,-1.7620000e-05,180.8124250,7.650000e-04,-7.650000e-04,2.93550,0.02600,-0.02600,CONFIRMED,K00701.01
12306808,4,7.334073405,,,137.1334748,,,2.73080,,,FALSE POSITIVE,K07521.02
9002278,2,5.714896920,6.7560000e-06,-6.7560000e-06,170.9219040,9.370000e-04,-9.370000e-04,2.35720,0.03310,-0.03310,CONFIRMED,K00701.02
9002278,3,122.385868100,5.0220000e-04,-5.0220000e-04,150.4115800,3.170000e-03,-3.170000e-03,7.12300,0.10200,-0.10200,CONFIRMED,K00701.03
9053112,1,1.274840187,5.0980000e-06,-5.0980000e-06,169.8697300,3.340000e-03,-3.340000e-03,14.83300,0.64600,-0.64600,FALSE POSITIVE,K00702.01
4914423,2,179.609803000,1.8230000e-04,-1.8230000e-04,295.3303610,4.470000e-04,-4.470000e-04,13.75500,0.11900,-0.11900,CONFIRMED,K00108.02
9162741,1,1.368617188,2.1460000e-06,-2.1460000e-06,169.9517500,1.270000e-03,-1.270000e-03,1.62350,0.04490,-0.04490,FALSE POSITIVE,K00703.01
5893123,1,1.125963085,1.5310000e-06,-1.5310000e-06,169.6340000,1.140000e-03,-1.140000e-03,1.50340,0.04750,-0.04750,FALSE POSITIVE,K00653.01
5941160,1,8.594818510,2.5720000e-05,-2.5720000e-05,171.6278100,2.380000e-03,-2.380000e-03,3.25400,0.08440,-0.08440,CONFIRMED,K00654.01
5941160,2,10.222156970,3.4340000e-05,-3.4340000e-05,135.8901700,2.770000e-03,-2.770000e-03,1.19390,0.09520,-0.09520,CONFIRMED,K00654.02
5966154,1,25.672155900,5.3290000e-05,-5.3290000e-05,192.0967900,1.590000e-03,-1.590000e-03,5.96290,0.07970,-0.07970,CONFIRMED,K00655.01
5966154,2,151.885188100,9.5640000e-04,-9.5640000e-04,176.4127200,5.890000e-03,-5.890000e-03,12.09100,0.15200,-0.15200,CONFIRMED,K00655.02
3749508,1,1.065731229,5.7400000e-07,-5.7400000e-07,132.0392870,4.460000e-04,-4.460000e-04,1.74990,0.02490,-0.02490,FALSE POSITIVE,K07544.02
9300285,1,1.012672041,4.3500000e-07,-4.3500000e-07,170.1892320,3.400000e-04,-3.400000e-04,3.05120,0.02650,-0.02650,FALSE POSITIVE,K00705.01
9426071,1,28.714216138,4.2100000e-06,-4.2100000e-06,182.6086680,1.170000e-04,-1.170000e-04,6.06240,0.01010,-0.01010,FALSE POSITIVE,K00706.01
9458613,1,21.775681580,3.3270000e-05,-3.3270000e-05,189.6382800,1.210000e-03,-1.210000e-03,7.95880,0.03740,-0.03740,CONFIRMED,K00707.01
9458613,2,41.028342400,1.4180000e-04,-1.4180000e-04,172.5748100,2.620000e-03,-2.620000e-03,9.80520,0.07510,-0.07510,CONFIRMED,K00707.02
10729472,2,0.834422820,1.1490000e-05,-1.1490000e-05,131.7827000,1.310000e-02,-1.310000e-02,1.87300,0.36700,-0.36700,FALSE POSITIVE,K04453.02
5966660,1,1.906633332,2.2960000e-06,-2.2960000e-06,170.0641020,9.110000e-04,-9.110000e-04,3.08250,0.08040,-0.08040,FALSE POSITIVE,K00656.01
6020753,1,4.069425638,4.3360000e-06,-4.3360000e-06,171.0177430,8.570000e-04,-8.570000e-04,2.03960,0.03140,-0.03140,CONFIRMED,K00657.01
6020753,2,16.282476250,2.6840000e-05,-2.6840000e-05,180.7981500,1.190000e-03,-1.190000e-03,2.92270,0.04400,-0.04400,CONFIRMED,K00657.02
6062088,1,3.162692075,3.0230000e-06,-3.0230000e-06,169.6418600,7.710000e-04,-7.710000e-04,1.95290,0.02630,-0.02630,CONFIRMED,K00658.01
9458613,3,31.784815700,1.0060000e-04,-1.0060000e-04,135.8710500,2.690000e-03,-2.690000e-03,8.80770,0.08060,-0.08060,CONFIRMED,K00707.03
9458613,4,13.175559990,3.6110000e-05,-3.6110000e-05,143.6789000,2.150000e-03,-2.150000e-03,6.66770,0.05820,-0.05820,CONFIRMED,K00707.04
9458613,5,5.668158210,1.5660000e-05,-1.5660000e-05,131.8874300,2.320000e-03,-2.320000e-03,4.90640,0.05870,-0.05870,CONFIRMED,K00707.05
9530945,1,17.406652160,3.3600000e-05,-3.3600000e-05,171.0068800,1.580000e-03,-1.580000e-03,6.86400,0.05180,-0.05180,CONFIRMED,K00708.01
4752451,1,6.414964530,1.2520000e-05,-1.2520000e-05,132.8648200,1.570000e-03,-1.570000e-03,3.90150,0.09020,-0.09020,FALSE POSITIVE,K00109.01
